customer_id,model,sales_price,sales_date,VIN
896871,Model D,83834.98,2021-12-01,YRD8J9TR7KER
207956,Model C,67535.66,2021-12-01,HOLHNNI6A1VS
540608,Model D,82817.38,2021-12-01,DSZ8YJ7FHKDW
637544,Model R,118014.17,2021-12-01,NR8BGXN9IG30
948989,Model R,115285.44,2021-12-01,4EIO6XAKR5GA
960793,Model R,96941.9,2021-12-01,UFSVMS0N596V
793567,Model R,104122.57,2021-12-01,DOBO867RMDPV
336362,Model C,69028.41,2021-12-01,MKZ2XILDORZ9
204969,Model D,91045.83,2021-12-01,SZTU6XMLHZY1
220652,Model R,116057.46,2021-12-01,IK88G1LW8STZ
411053,Model R,108314.36,2021-12-02,F50R6HZRI5HI
846428,Model R,119580.52,2021-12-02,F1GXWP8CJ6J9
258364,Model D,78887.54,2021-12-02,0VT60WURSUD3
468098,Model C,72595.98,2021-12-02,6X276RNXAD2K
645109,Model D,80043.79,2021-12-02,V56ZWA9V4YNX
364915,Model C,71826.9,2021-12-02,XTN98H2PUHC3
280023,Model R,94080.35,2021-12-02,HU9BX4H9ZMFD
399795,Model C,83217.06,2021-12-03,4GU4SCZ5J8TD
183080,Model D,89607.66,2021-12-03,1MZRD9BLHB12
473174,Model R,106876.42,2021-12-03,0VC1MDI1CXI9
278514,Model R,100514.91,2021-12-03,86AABBY4U2X3
825554,Model C,78250.23,2021-12-03,N5FZYJVM266X
173889,Model R,106958.72,2021-12-03,1SU64EYW3B3G
412859,Model R,101811.48,2021-12-04,LPJ6J29A4H91
257232,Model D,89693.62,2021-12-04,NAMCPYK6L5JU
329603,Model C,70157.59,2021-12-04,NGVKYBR7Y64E
310514,Model C,83917.62,2021-12-04,OMIVFN83PRYP
588004,Model D,80911.19,2021-12-04,XYIVSIJA7J7P
117623,Model R,101448.95,2021-12-04,96C7YXA248O9
188954,Model D,90314.31,2021-12-05,P4WXVDMEF3I4
744189,Model R,106396.32,2021-12-05,HER7Z4WEFI3C
540087,Model C,76932.7,2021-12-05,I4IPZYW9VHOE
952304,Model R,117192.72,2021-12-06,DXQW9L9OSPDD
869188,Model D,76703.67,2021-12-06,BD8X9EZA2B8R
818847,Model C,76169.67,2021-12-07,MWF83R4HEMP7
377313,Model R,108881.87,2021-12-08,AORT60GTREFW
116472,Model C,78783.57,2021-12-08,0WLCUULG4MC9
218948,Model R,96163.93,2021-12-08,R0A0IDFRAYC6
324914,Model D,87841.57,2021-12-08,5QLMXEFJ0K4R
803618,Model R,105754.38,2021-12-09,RTLS78UULFFZ
589184,Model C,82591.45,2021-12-10,B7WB3R2DKHC8
659398,Model C,80012.41,2021-12-10,EMBYIRC3ISC2
747494,Model D,79844.89,2021-12-10,R3W45V0ZXEKP
207744,Model D,85213.88,2021-12-11,TR102YQNGYKN
121806,Model C,67029.44,2021-12-11,7AVEAQT1LMV7
942847,Model D,87309.97,2021-12-11,FOCK3CKM30NX
904067,Model D,80110.58,2021-12-11,1UO4ODVNMUTA
